,protein_coding,lncRNA,processed_pseudogene,Other,snoRNA,snRNA,miRNA,tRNA,transcribed_unprocessed_pseudogene,artifact,rRNA,ribozyme,vault_RNA,transgene
KI_0Acy,12474,3284,891,307,39,40,29,17,16,8,2,2,0,0
KI_62.5Acy,12298,2881,757,232,32,33,26,16,16,7,2,1,0,0
KI_250Acy,12873,3654,951,319,46,50,33,17,17,8,2,2,0,0
KI_500Acy,12843,3586,931,281,47,53,38,20,17,7,2,2,0,0
NTD,12529,3342,981,275,65,49,38,17,18,7,2,2,1,0
NTD_Acy,12478,3268,939,264,52,46,37,17,15,7,2,2,0,0
