,Uniquely Mapped,Multi-mapped,Unmapped
KI_0Acy,17441370,1766658,128521
KI_62.5Acy,12928366,1252115,97874
KI_250Acy,17245466,1675992,126624
KI_500Acy,17132502,1795560,162191
NTD,17114115,1785261,187290
NTD_Acy,17147308,1744153,137917
